LAMMPS (2 Aug 2023)
OMP_NUM_THREADS environment is not set. Defaulting to 1 thread. (src/comm.cpp:98)
  using 1 OpenMP thread(s) per MPI task
Reading restart file ...
  restart file = 2 Aug 2023, LAMMPS = 2 Aug 2023
  restoring atom style full from restart
  orthogonal box = (-1.043091 -0.71039117 -9.0393714) to (23.779066 23.446366 77.247295)
  1 by 1 by 1 MPI processor grid
  pair style chgnet/gpu stores no restart info
  1536 atoms
Finding 1-2 1-3 1-4 neighbors ...
  special bond factors lj:    0        0        0       
  special bond factors coul:  0        0        0       
     0 = max # of 1-2 neighbors
     0 = max # of 1-3 neighbors
     0 = max # of 1-4 neighbors
     1 = max # of special neighbors
  special bonds CPU = 0.002 seconds
  read_restart CPU = 0.121 seconds
Resetting peratom fix info from restart file:
  fix style: STORE/ATOM, fix ID: msd_COMPUTE_STORE
All restart file peratom fix info was re-assigned
Neighbor list info ...
  update: every = 1 steps, delay = 10 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 6.3
  ghost atom cutoff = 6.3
  binsize = 3.15, bins = 8 8 28
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair chgnet/gpu, perpetual
      attributes: full, newton on
      pair build: full/bin
      stencil: full/bin/3d
      bin: standard
Setting up Verlet run ...
  Unit style    : metal
  Current step  : 20000
  Time step     : 0.001
Per MPI rank memory allocation (min/avg/max) = 6.547 | 6.547 | 6.547 Mbytes
   Step          Temp          PotEng         TotEng         Press          Volume        c_msd[4]   
     20000   1497.4781     -5523.0941     -5225.973       3591.3051      51739.452      56.877471    
     20010   1507.3611     -5525.0533     -5225.9713      3626.0229      51738.892      57.035414    
     20020   1515.3087     -5526.6548     -5225.9958      3460.252       51737.549      57.189232    
     20030   1520.6741     -5527.819      -5226.0954      3265.6675      51735.531      57.322892    
     20040   1507.1365     -5525.2972     -5226.2598      3290.4256      51732.687      57.418703    
     20050   1510.934      -5526.2783     -5226.4874      3197.2534      51729.166      57.496691    
     20060   1512.4759     -5526.8822     -5226.7853      3078.7898      51725.093      57.570104    
     20070   1488.3922     -5522.4569     -5227.1386      3139.6747      51720.489      57.636249    
     20080   1482.163      -5521.5839     -5227.5015      3067.5805      51715.391      57.695547    
     20090   1487.5991     -5523.0286     -5227.8676      3069.1106      51709.802      57.751186    
     20100   1492.5878     -5524.4037     -5228.2529      3215.1059      51703.98       57.79783     
     20110   1485.2472     -5523.3801     -5228.6858      3462.5519      51697.991      57.856843    
     20120   1464.0672     -5519.5975     -5229.1056      3675.4243      51691.848      57.963503    
     20130   1467.8661     -5520.7603     -5229.5146      3450.2371      51685.475      58.092164    
     20140   1469.9075     -5521.5659     -5229.9152      3249.3567      51678.551      58.226429    
     20150   1477.7678     -5523.5339     -5230.3236      3063.6303      51670.824      58.377306    
     20160   1473.6585     -5523.1234     -5230.7285      2979.3936      51662.07       58.542695    
     20170   1487.7471     -5526.3959     -5231.2055      2834.4063      51651.851      58.702999    
