LiKCl-CHGNET-finetune-traj/11.00x-LiKCl-CHGNET-finetune-traj/initial-solid.data (written by ASE) 

192 	 atoms 
3  atom types
0.0      20.404031999999997  xlo xhi
0.0      15.303023999999997  ylo yhi
0.0      10.202015999999999  zlo zhi


Masses

1 35.45
2 39.0983
3 6.94


Atoms 

     1   0   2   1.0      1.2752520000000018      1.2752519999999987      1.2752520000000001
     2   0   2   1.0      1.2752520000000018      3.8257559999999984      3.8257559999999993
     3   0   2   1.0      3.8257560000000015      1.2752519999999987      3.8257559999999993
     4   0   2   1.0      3.8257560000000015      3.8257559999999984      1.2752520000000001
     5   0   1  -1.0      3.8257560000000015      1.2752519999999987      1.2752520000000001
     6   0   1  -1.0      3.8257560000000015      3.8257559999999984      3.8257559999999993
     7   0   1  -1.0      1.2752520000000018      1.2752519999999987      3.8257559999999993
     8   0   1  -1.0      1.2752520000000018      3.8257559999999984      1.2752520000000001
     9   0   2   1.0      1.2752520000000018      6.3762599999999976      1.2752520000000001
    10   0   2   1.0      1.2752520000000018      8.9267639999999968      3.8257559999999993
    11   0   2   1.0      3.8257560000000015      6.3762599999999976      3.8257559999999993
    12   0   2   1.0      3.8257560000000015      8.9267639999999968      1.2752520000000001
    13   0   1  -1.0      3.8257560000000015      6.3762599999999976      1.2752520000000001
    14   0   1  -1.0      3.8257560000000015      8.9267639999999968      3.8257559999999993
    15   0   1  -1.0      1.2752520000000018      6.3762599999999976      3.8257559999999993
    16   0   1  -1.0      1.2752520000000018      8.9267639999999968      1.2752520000000001
    17   0   2   1.0      1.2752520000000018      11.477267999999997      1.2752520000000001
    18   0   2   1.0      1.2752520000000018      14.027771999999999      3.8257559999999993
    19   0   2   1.0      3.8257560000000015      11.477267999999997      3.8257559999999993
    20   0   2   1.0      3.8257560000000015      14.027771999999999      1.2752520000000001
    21   0   1  -1.0      3.8257560000000015      11.477267999999997      1.2752520000000001
    22   0   1  -1.0      3.8257560000000015      14.027771999999999      3.8257559999999993
    23   0   1  -1.0      1.2752520000000018      11.477267999999997      3.8257559999999993
    24   0   1  -1.0      1.2752520000000018      14.027771999999999      1.2752520000000001
    25   0   2   1.0      6.3762600000000011      1.2752519999999987      1.2752520000000001
