LiKCl-CHGNET-finetuned/12.00x-LiKCl-CHGNET-finetuned/initial-solid.data (written by ASE) 

1536 	 atoms 
3  atom types
0.0      23.935472478112807  xlo xhi
0.0      23.935472478112807  ylo yhi
0.0      71.806417434338414  zlo zhi


Masses

1 35.45
2 39.0983
3 6.94


Atoms 

     1   0   2   1.0        1.49596702988205        1.49596702988205      1.4959670298820495
     2   0   2   1.0      1.4959670298820498      4.4879010896461509      4.4879010896461509
     3   0   2   1.0      4.4879010896461509        1.49596702988205      4.4879010896461509
     4   0   2   1.0      4.4879010896461509      4.4879010896461509      1.4959670298820495
     5   0   1  -1.0      4.4879010896461509        1.49596702988205      1.4959670298820498
     6   0   1  -1.0      4.4879010896461509      4.4879010896461509      4.4879010896461509
     7   0   1  -1.0        1.49596702988205        1.49596702988205      4.4879010896461509
     8   0   1  -1.0      1.4959670298820498      4.4879010896461509      1.4959670298820498
     9   0   2   1.0      1.4959670298820498      7.4798351494102526      1.4959670298820495
    10   0   2   1.0      1.4959670298820495      10.471769209174354      4.4879010896461509
    11   0   2   1.0      4.4879010896461509      7.4798351494102526      4.4879010896461509
    12   0   2   1.0      4.4879010896461509      10.471769209174354      1.4959670298820502
    13   0   1  -1.0      4.4879010896461509      7.4798351494102526      1.4959670298820498
    14   0   1  -1.0      4.4879010896461509      10.471769209174354      4.4879010896461518
    15   0   1  -1.0      1.4959670298820498      7.4798351494102526      4.4879010896461509
    16   0   1  -1.0      1.4959670298820495      10.471769209174354      1.4959670298820498
    17   0   2   1.0      1.4959670298820493      13.463703268938454      1.4959670298820502
    18   0   2   1.0      1.4959670298820491      16.455637328702554      4.4879010896461509
    19   0   2   1.0      4.4879010896461509      13.463703268938454      4.4879010896461509
    20   0   2   1.0      4.4879010896461509      16.455637328702554      1.4959670298820504
    21   0   1  -1.0      4.4879010896461509      13.463703268938454      1.4959670298820504
    22   0   1  -1.0      4.4879010896461509      16.455637328702554      4.4879010896461518
    23   0   1  -1.0      1.4959670298820493      13.463703268938454      4.4879010896461509
    24   0   1  -1.0      1.4959670298820491      16.455637328702554      1.4959670298820504
    25   0   2   1.0      1.4959670298820491      19.447571388466656      1.4959670298820504
    26   0   2   1.0      1.4959670298820487      22.439505448230758      4.4879010896461518
    27   0   2   1.0        4.48790108964615      19.447571388466656      4.4879010896461518
    28   0   2   1.0        4.48790108964615      22.439505448230758      1.4959670298820507
    29   0   1  -1.0        4.48790108964615      19.447571388466656      1.4959670298820504
    30   0   1  -1.0        4.48790108964615      22.439505448230758      4.4879010896461526
    31   0   1  -1.0      1.4959670298820491      19.447571388466656      4.4879010896461518
    32   0   1  -1.0      1.4959670298820487      22.439505448230758      1.4959670298820504
    33   0   2   1.0      7.4798351494102526        1.49596702988205      1.4959670298820495
    34   0   2   1.0      7.4798351494102526      4.4879010896461509      4.4879010896461509
    35   0   2   1.0      10.471769209174354        1.49596702988205      4.4879010896461509
    36   0   2   1.0      10.471769209174354      4.4879010896461509      1.4959670298820502
    37   0   1  -1.0      10.471769209174354        1.49596702988205      1.4959670298820498
    38   0   1  -1.0      10.471769209174354      4.4879010896461509      4.4879010896461518
    39   0   1  -1.0      7.4798351494102526        1.49596702988205      4.4879010896461509
    40   0   1  -1.0      7.4798351494102526      4.4879010896461509      1.4959670298820498
    41   0   2   1.0      7.4798351494102526      7.4798351494102526      1.4959670298820502
    42   0   2   1.0      7.4798351494102526      10.471769209174354      4.4879010896461509
    43   0   2   1.0      10.471769209174354      7.4798351494102526      4.4879010896461509
    44   0   2   1.0      10.471769209174354      10.471769209174354      1.4959670298820504
    45   0   1  -1.0      10.471769209174354      7.4798351494102526      1.4959670298820504
    46   0   1  -1.0      10.471769209174354      10.471769209174354      4.4879010896461518
    47   0   1  -1.0      7.4798351494102526      7.4798351494102526      4.4879010896461509
    48   0   1  -1.0      7.4798351494102526      10.471769209174354      1.4959670298820504
    49   0   2   1.0      7.4798351494102517      13.463703268938454      1.4959670298820504
    50   0   2   1.0      7.4798351494102517      16.455637328702554      4.4879010896461518
    51   0   2   1.0      10.471769209174353      13.463703268938454      4.4879010896461518
    52   0   2   1.0      10.471769209174353      16.455637328702554      1.4959670298820507
    53   0   1  -1.0      10.471769209174353      13.463703268938454      1.4959670298820504
    54   0   1  -1.0      10.471769209174353      16.455637328702554      4.4879010896461526
    55   0   1  -1.0      7.4798351494102517      13.463703268938454      4.4879010896461518
    56   0   1  -1.0      7.4798351494102517      16.455637328702554      1.4959670298820504
    57   0   2   1.0      7.4798351494102517      19.447571388466656      1.4959670298820507
    58   0   2   1.0      7.4798351494102517      22.439505448230758      4.4879010896461518
    59   0   2   1.0      10.471769209174353      19.447571388466656      4.4879010896461518
    60   0   2   1.0      10.471769209174353      22.439505448230758      1.4959670298820509
    61   0   1  -1.0      10.471769209174353      19.447571388466656      1.4959670298820507
    62   0   1  -1.0      10.471769209174353      22.439505448230758      4.4879010896461518
    63   0   1  -1.0      7.4798351494102517      19.447571388466656      4.4879010896461526
    64   0   1  -1.0      7.4798351494102517      22.439505448230758      1.4959670298820507
    65   0   2   1.0      13.463703268938454        1.49596702988205      1.4959670298820502
    66   0   2   1.0      13.463703268938454      4.4879010896461509      4.4879010896461509
    67   0   2   1.0      16.455637328702554        1.49596702988205      4.4879010896461509
    68   0   2   1.0      16.455637328702554      4.4879010896461509      1.4959670298820504
    69   0   1  -1.0      16.455637328702554        1.49596702988205      1.4959670298820504
    70   0   1  -1.0      16.455637328702554      4.4879010896461509      4.4879010896461518
    71   0   1  -1.0      13.463703268938454        1.49596702988205      4.4879010896461509
    72   0   1  -1.0      13.463703268938454      4.4879010896461509      1.4959670298820504
    73   0   2   1.0      13.463703268938454      7.4798351494102526      1.4959670298820504
    74   0   2   1.0      13.463703268938454      10.471769209174354      4.4879010896461518
    75   0   2   1.0      16.455637328702554      7.4798351494102526      4.4879010896461518
    76   0   2   1.0      16.455637328702554      10.471769209174354      1.4959670298820507
    77   0   1  -1.0      16.455637328702554      7.4798351494102526      1.4959670298820504
    78   0   1  -1.0      16.455637328702554      10.471769209174354      4.4879010896461526
    79   0   1  -1.0      13.463703268938454      7.4798351494102526      4.4879010896461518
    80   0   1  -1.0      13.463703268938454      10.471769209174354      1.4959670298820504
    81   0   2   1.0      13.463703268938454      13.463703268938454      1.4959670298820507
    82   0   2   1.0      13.463703268938454      16.455637328702554      4.4879010896461518
    83   0   2   1.0      16.455637328702554      13.463703268938454      4.4879010896461518
    84   0   2   1.0      16.455637328702554      16.455637328702554      1.4959670298820509
    85   0   1  -1.0      16.455637328702554      13.463703268938454      1.4959670298820507
    86   0   1  -1.0      16.455637328702554      16.455637328702554      4.4879010896461518
    87   0   1  -1.0      13.463703268938454      13.463703268938454      4.4879010896461526
    88   0   1  -1.0      13.463703268938454      16.455637328702554      1.4959670298820507
    89   0   2   1.0      13.463703268938453      19.447571388466656      1.4959670298820509
    90   0   2   1.0      13.463703268938453      22.439505448230758      4.4879010896461518
    91   0   2   1.0      16.455637328702554      19.447571388466656      4.4879010896461518
    92   0   2   1.0      16.455637328702554      22.439505448230758      1.4959670298820509
    93   0   1  -1.0      16.455637328702554      19.447571388466656      1.4959670298820511
    94   0   1  -1.0      16.455637328702554      22.439505448230758      4.4879010896461526
    95   0   1  -1.0      13.463703268938453      19.447571388466656      4.4879010896461518
    96   0   1  -1.0      13.463703268938453      22.439505448230758      1.4959670298820511
