LiKCl-CHGNET-finetuned/8.00x-LiKCl-CHGNET-finetuned/initial-solid.data (written by ASE) 

1536 	 atoms 
3  atom types
0.0      22.735974556207903  xlo xhi
0.0      22.735974556207903  ylo yhi
0.0      68.207923668623707  zlo zhi


Masses

1 35.45
2 39.0983
3 6.94


Atoms 

     1   0   2   1.0      1.4209984097629937      1.4209984097629937      1.4209984097629931
     2   0   2   1.0      1.4209984097629933      4.2629952292889817      4.2629952292889817
     3   0   2   1.0      4.2629952292889817      1.4209984097629937      4.2629952292889817
     4   0   2   1.0      4.2629952292889817      4.2629952292889817      1.4209984097629931
     5   0   1  -1.0      4.2629952292889817      1.4209984097629937      1.4209984097629933
     6   0   1  -1.0      4.2629952292889817      4.2629952292889817      4.2629952292889817
     7   0   1  -1.0      1.4209984097629937      1.4209984097629937      4.2629952292889817
     8   0   1  -1.0      1.4209984097629933      4.2629952292889817      1.4209984097629933
     9   0   2   1.0      1.4209984097629933        7.10499204881497      1.4209984097629931
    10   0   2   1.0      1.4209984097629931      9.9469888683409593      4.2629952292889817
    11   0   2   1.0      4.2629952292889817        7.10499204881497      4.2629952292889817
    12   0   2   1.0      4.2629952292889817      9.9469888683409593      1.4209984097629937
    13   0   1  -1.0      4.2629952292889817        7.10499204881497      1.4209984097629935
    14   0   1  -1.0      4.2629952292889817      9.9469888683409593      4.2629952292889826
    15   0   1  -1.0      1.4209984097629933        7.10499204881497      4.2629952292889817
    16   0   1  -1.0      1.4209984097629931      9.9469888683409593      1.4209984097629935
    17   0   2   1.0      1.4209984097629929      12.788985687866946      1.4209984097629937
    18   0   2   1.0      1.4209984097629926      15.630982507392934      4.2629952292889817
    19   0   2   1.0      4.2629952292889817      12.788985687866946      4.2629952292889817
    20   0   2   1.0      4.2629952292889817      15.630982507392934       1.420998409762994
    21   0   1  -1.0      4.2629952292889817      12.788985687866946       1.420998409762994
    22   0   1  -1.0      4.2629952292889817      15.630982507392934      4.2629952292889826
    23   0   1  -1.0      1.4209984097629929      12.788985687866946      4.2629952292889817
    24   0   1  -1.0      1.4209984097629926      15.630982507392934       1.420998409762994
    25   0   2   1.0      1.4209984097629926      18.472979326918921       1.420998409762994
    26   0   2   1.0      1.4209984097629924      21.314976146444913      4.2629952292889826
    27   0   2   1.0      4.2629952292889808      18.472979326918921      4.2629952292889826
    28   0   2   1.0      4.2629952292889808      21.314976146444913      1.4209984097629942
    29   0   1  -1.0      4.2629952292889808      18.472979326918921       1.420998409762994
