LAMMPS (2 Aug 2023)
OMP_NUM_THREADS environment is not set. Defaulting to 1 thread. (src/comm.cpp:98)
  using 1 OpenMP thread(s) per MPI task
Reading restart file ...
  restart file = 2 Aug 2023, LAMMPS = 2 Aug 2023
  restoring atom style full from restart
  orthogonal box = (-1.043091 -0.71039117 -9.0393714) to (23.779066 23.446366 77.247295)
  1 by 1 by 1 MPI processor grid
  pair style chgnet/gpu stores no restart info
  1536 atoms
Finding 1-2 1-3 1-4 neighbors ...
  special bond factors lj:    0        0        0       
  special bond factors coul:  0        0        0       
     0 = max # of 1-2 neighbors
     0 = max # of 1-3 neighbors
     0 = max # of 1-4 neighbors
     1 = max # of special neighbors
  special bonds CPU = 0.001 seconds
  read_restart CPU = 0.077 seconds
Resetting peratom fix info from restart file:
  fix style: STORE/ATOM, fix ID: msd_COMPUTE_STORE
All restart file peratom fix info was re-assigned
Neighbor list info ...
  update: every = 1 steps, delay = 10 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 6.3
  ghost atom cutoff = 6.3
  binsize = 3.15, bins = 8 8 28
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair chgnet/gpu, perpetual
      attributes: full, newton on
      pair build: full/bin
      stencil: full/bin/3d
      bin: standard
Setting up Verlet run ...
  Unit style    : metal
  Current step  : 20000
  Time step     : 0.001
Per MPI rank memory allocation (min/avg/max) = 6.547 | 6.547 | 6.547 Mbytes
   Step          Temp          PotEng         TotEng         Press          Volume        c_msd[4]   
     20000   1497.4781     -5523.0938     -5225.9726      3591.304       51739.452      56.877471    
     20010   1507.3596     -5525.0541     -5225.9723      3626.0199      51738.892      57.035414    
     20020   1515.2974     -5526.6555     -5225.9988      3460.213       51737.549      57.189232    
     20030   1520.6378     -5527.8201     -5226.1038      3265.4909      51735.531      57.322889    
     20040   1507.0534     -5525.2987     -5226.2777      3289.97        51732.687      57.418696    
     20050   1510.775      -5526.2816     -5226.5222      3196.3865      51729.165      57.496672    
     20060   1512.2076     -5526.8899     -5226.8462      3077.2202      51725.09       57.570062    
     20070   1487.9779     -5522.4727     -5227.2365      3137.1042      51720.484      57.636165    
     20080   1481.5618     -5521.6106     -5227.6475      3063.6402      51715.38       57.695395    
     20090   1486.7515     -5523.0696     -5228.0768      3063.4641      51709.783      57.750933    
     20100   1491.4197     -5524.4615     -5228.5425      3207.1493      51703.947      57.797429    
     20110   1483.7029     -5523.4658     -5229.0779      3451.5269      51697.937      57.856205    
     20120   1462.074      -5519.7169     -5229.6205      3660.7878      51691.764      57.962516    
     20130   1465.3206     -5520.9199     -5230.1793      3431.5201      51685.349      58.090726    
     20140   1466.6929     -5521.7747     -5230.7618      3226.4143      51678.367      58.224356    
     20150   1473.7739     -5523.8104     -5231.3926      3033.6552      51670.562      58.374356    
     20160   1468.6278     -5523.4548     -5232.058       2945.0891      51661.706      58.538592    
     20170   1481.527      -5526.8057     -5232.8495      2794.236       51651.358      58.697488    
