LiKCl-chgnet/0.40x-LiKCl-chgnet/initial-solid.data (written by ASE) 

4096 	 atoms 
3  atom types
0.0      89.664000000000001  xlo xhi
0.0                  22.416  ylo yhi
0.0      44.832000000000001  zlo zhi


Masses

1 35.45
2 39.0983
3 6.94


Atoms 

     1   0   3   1.0                       0                       0                       0
     2   0   3   1.0  2.1861373802078326e-32                   2.802                   2.802
     3   0   3   1.0                   2.802                       0                   2.802
     4   0   3   1.0                   2.802                   2.802 -3.9767817918562088e-32
     5   0   1  -1.0                   2.802                       0 -1.9883908959281044e-32
     6   0   2   1.0                   2.802                   2.802                   2.802
     7   0   1  -1.0                       0                       0                   2.802
     8   0   1  -1.0  2.1861373802078326e-32                   2.802  7.2041824185287006e-33
     9   0   3   1.0                       0                       0      5.6040000000000001
    10   0   3   1.0  2.1861373802078326e-32                   2.802      8.4060000000000006
    11   0   3   1.0                   2.802                       0      8.4060000000000006
    12   0   3   1.0                   2.802                   2.802      5.6040000000000001
    13   0   2   1.0                   2.802                       0      5.6040000000000001
    14   0   2   1.0                   2.802                   2.802      8.4060000000000006
    15   0   2   1.0                       0                       0      8.4060000000000006
    16   0   2   1.0  2.1861373802078326e-32                   2.802      5.6040000000000001
    17   0   3   1.0                       0                       0                  11.208
    18   0   3   1.0  2.1861373802078326e-32                   2.802                   14.01
    19   0   3   1.0                   2.802                       0                   14.01
    20   0   3   1.0                   2.802                   2.802                  11.208
    21   0   2   1.0                   2.802                       0                  11.208
    22   0   1  -1.0                   2.802                   2.802                   14.01
    23   0   1  -1.0                       0                       0                   14.01
    24   0   2   1.0  2.1861373802078326e-32                   2.802                  11.208
    25   0   3   1.0                       0                       0      16.812000000000001
    26   0   3   1.0  2.1861373802078326e-32                   2.802      19.613999999999997
    27   0   3   1.0                   2.802                       0      19.613999999999997
    28   0   3   1.0                   2.802                   2.802      16.812000000000001
    29   0   1  -1.0                   2.802                       0      16.812000000000001
    30   0   2   1.0                   2.802                   2.802      19.613999999999997
    31   0   2   1.0                       0                       0      19.613999999999997
    32   0   1  -1.0  2.1861373802078326e-32                   2.802      16.812000000000001
    33   0   3   1.0                       0                       0                  22.416
    34   0   3   1.0  2.1861373802078326e-32                   2.802                  25.218
    35   0   3   1.0                   2.802                       0                  25.218
    36   0   3   1.0                   2.802                   2.802                  22.416
    37   0   2   1.0                   2.802                       0                  22.416
    38   0   2   1.0                   2.802                   2.802                  25.218
    39   0   2   1.0                       0                       0                  25.218
    40   0   1  -1.0  2.1861373802078326e-32                   2.802                  22.416
    41   0   3   1.0                       0                       0                   28.02
    42   0   3   1.0  2.1861373802078326e-32                   2.802      30.822000000000003
    43   0   3   1.0                   2.802                       0      30.822000000000003
    44   0   3   1.0                   2.802                   2.802                   28.02
    45   0   2   1.0                   2.802                       0                   28.02
    46   0   2   1.0                   2.802                   2.802      30.822000000000003
    47   0   2   1.0                       0                       0      30.822000000000003
    48   0   1  -1.0  2.1861373802078326e-32                   2.802                   28.02
    49   0   3   1.0                       0                       0      33.624000000000002
    50   0   3   1.0  2.1861373802078326e-32                   2.802      36.426000000000002
    51   0   3   1.0                   2.802                       0      36.426000000000002
    52   0   3   1.0                   2.802                   2.802      33.624000000000002
    53   0   1  -1.0                   2.802                       0      33.624000000000002
    54   0   1  -1.0                   2.802                   2.802      36.426000000000002
    55   0   1  -1.0                       0                       0      36.426000000000002
    56   0   2   1.0  2.1861373802078326e-32                   2.802      33.624000000000002
    57   0   3   1.0                       0                       0      39.227999999999994
    58   0   3   1.0  2.1861373802078326e-32                   2.802      42.029999999999994
    59   0   3   1.0                   2.802                       0      42.029999999999994
    60   0   3   1.0                   2.802                   2.802      39.227999999999994
    61   0   1  -1.0                   2.802                       0      39.227999999999994
    62   0   1  -1.0                   2.802                   2.802      42.029999999999994
    63   0   1  -1.0                       0                       0      42.029999999999994
    64   0   1  -1.0  2.1861373802078326e-32                   2.802      39.227999999999994
    65   0   3   1.0                       0      5.6040000000000001                       0
    66   0   3   1.0  2.1861373802078326e-32      8.4060000000000006                   2.802
    67   0   3   1.0                   2.802      5.6040000000000001                   2.802
    68   0   3   1.0                   2.802      8.4060000000000006 -3.9767817918562088e-32
    69   0   1  -1.0                   2.802      5.6040000000000001 -1.9883908959281044e-32
    70   0   1  -1.0                   2.802      8.4060000000000006                   2.802
    71   0   1  -1.0                       0      5.6040000000000001                   2.802
    72   0   2   1.0  2.1861373802078326e-32      8.4060000000000006  7.2041824185287006e-33
