LiKCl-CHGNET-layered/24.00x-LiKCl-CHGNET-layered/initial-solid.data (written by ASE) 

4096 	 atoms 
3  atom types
0.0      88.544902381021814  xlo xhi
0.0      22.136225595255453  ylo yhi
0.0      44.272451190510907  zlo zhi


Masses

1 35.45
2 39.0983
3 6.94


Atoms 

     1   0   2   1.0      1.3835140997034614      1.3835140997034654      1.3835140997034627
     2   0   2   1.0      1.3835140997034612      4.1505422991103975       4.150542299110394
     3   0   2   1.0      4.1505422991103931      1.3835140997034654       4.150542299110394
     4   0   2   1.0      4.1505422991103931      4.1505422991103975       1.383514099703463
     5   0   1  -1.0      4.1505422991103931      1.3835140997034654       1.383514099703463
     6   0   1  -1.0      4.1505422991103931      4.1505422991103975      4.1505422991103957
     7   0   1  -1.0      1.3835140997034614      1.3835140997034654       4.150542299110394
     8   0   1  -1.0      1.3835140997034612      4.1505422991103975       1.383514099703463
     9   0   2   1.0      1.3835140997034612      6.9175704985173292      1.3835140997034627
    10   0   2   1.0      1.3835140997034607      9.6845986979242618      4.1505422991103957
    11   0   2   1.0      4.1505422991103922      6.9175704985173292      4.1505422991103957
    12   0   2   1.0      4.1505422991103922      9.6845986979242618      1.3835140997034632
    13   0   1  -1.0      4.1505422991103922      6.9175704985173292       1.383514099703463
    14   0   1  -1.0      4.1505422991103922      9.6845986979242618      4.1505422991103957
    15   0   1  -1.0      1.3835140997034612      6.9175704985173292      4.1505422991103957
    16   0   1  -1.0      1.3835140997034607      9.6845986979242618       1.383514099703463
    17   0   2   1.0      1.3835140997034605      12.451626897331193      1.3835140997034632
    18   0   2   1.0      1.3835140997034603      15.218655096738123      4.1505422991103957
    19   0   2   1.0      4.1505422991103922      12.451626897331193      4.1505422991103957
    20   0   2   1.0      4.1505422991103922      15.218655096738123      1.3835140997034636
    21   0   1  -1.0      4.1505422991103922      12.451626897331193      1.3835140997034636
    22   0   1  -1.0      4.1505422991103922      15.218655096738123      4.1505422991103957
    23   0   1  -1.0      1.3835140997034605      12.451626897331193      4.1505422991103957
    24   0   1  -1.0      1.3835140997034603      15.218655096738123      1.3835140997034636
    25   0   2   1.0      1.3835140997034603      17.985683296145055      1.3835140997034636
    26   0   2   1.0      1.3835140997034601      20.752711495551988      4.1505422991103957
    27   0   2   1.0      4.1505422991103922      17.985683296145055      4.1505422991103957
    28   0   2   1.0      4.1505422991103922      20.752711495551988      1.3835140997034638
    29   0   1  -1.0      4.1505422991103922      17.985683296145055      1.3835140997034638
    30   0   1  -1.0      4.1505422991103922      20.752711495551988      4.1505422991103966
    31   0   1  -1.0      1.3835140997034603      17.985683296145055      4.1505422991103957
    32   0   1  -1.0      1.3835140997034601      20.752711495551988      1.3835140997034638
    33   0   2   1.0      6.9175704985173256      1.3835140997034654       1.383514099703463
    34   0   2   1.0      6.9175704985173256      4.1505422991103975      4.1505422991103957
    35   0   2   1.0      9.6845986979242564      1.3835140997034654      4.1505422991103957
    36   0   2   1.0      9.6845986979242564      4.1505422991103975      1.3835140997034634
